timestamp,latitude,longitude,altitude
2024-11-27T12:36:30Z,42.001365,-82.99941,112.86
2024-11-27T12:36:31Z,42.00183,-82.999283,111.36
2024-11-27T12:36:32Z,42.001676,-82.998866,113.45
2024-11-27T12:36:33Z,42.002145,-82.999343,116.61
2024-11-27T12:36:34Z,42.001788,-82.998942,115.02
2024-11-27T12:36:35Z,42.001553,-82.998542,114.95
2024-11-27T12:36:36Z,42.001471,-82.998051,119.81
2024-11-27T12:36:37Z,42.000999,-82.997915,121.89
2024-11-27T12:36:38Z,42.001313,-82.997801,123.01
2024-11-27T12:36:39Z,42.001274,-82.998185,123.22
2024-11-27T12:36:40Z,42.001095,-82.997868,122.6
2024-11-27T12:36:41Z,42.001554,-82.998222,122.68
2024-11-27T12:36:42Z,42.001979,-82.997973,123.7
2024-11-27T12:36:43Z,42.002245,-82.997848,122.08
2024-11-27T12:36:44Z,42.002468,-82.997543,126.71
2024-11-27T12:36:45Z,42.002726,-82.997338,130.97
2024-11-27T12:36:46Z,42.002881,-82.996926,135.35
2024-11-27T12:36:47Z,42.003302,-82.997334,135.02
2024-11-27T12:36:48Z,42.003174,-82.997509,137.64
2024-11-27T12:36:49Z,42.00365,-82.997427,139.28
2024-11-27T12:36:50Z,42.003702,-82.997802,141.07
2024-11-27T12:36:51Z,42.003315,-82.997927,145.66
2024-11-27T12:36:52Z,42.003057,-82.997672,146.08
2024-11-27T12:36:53Z,42.002985,-82.997666,145.82
2024-11-27T12:36:54Z,42.002875,-82.997501,149.61
2024-11-27T12:36:55Z,42.003227,-82.997927,152.43
2024-11-27T12:36:56Z,42.002815,-82.998329,152.74
2024-11-27T12:36:57Z,42.003,-82.998419,154.93
2024-11-27T12:36:58Z,42.003291,-82.998181,156.67
2024-11-27T12:36:59Z,42.003215,-82.998255,158.16
2024-11-27T12:37:00Z,42.003182,-82.998298,160.43
2024-11-27T12:37:01Z,42.003095,-82.998522,161.54
2024-11-27T12:37:02Z,42.003421,-82.998787,163.46
2024-11-27T12:37:03Z,42.0034,-82.999232,167.14
2024-11-27T12:37:04Z,42.003589,-82.999127,165.64
2024-11-27T12:37:05Z,42.003284,-82.99945,170.09
2024-11-27T12:37:06Z,42.00346,-82.999432,168.6
2024-11-27T12:37:07Z,42.003292,-82.99922,168.44
2024-11-27T12:37:08Z,42.003768,-82.999065,168.63
2024-11-27T12:37:09Z,42.003421,-82.998774,168.9
2024-11-27T12:37:10Z,42.0037,-82.998552,169.25
2024-11-27T12:37:11Z,42.004007,-82.998162,173.76
2024-11-27T12:37:12Z,42.004346,-82.99842,178.42
2024-11-27T12:37:13Z,42.004479,-82.998795,183.31
2024-11-27T12:38:05Z,42.000237,-82.999635,98.44
2024-11-27T12:38:06Z,42.000627,-83.000057,97.55
2024-11-27T12:38:07Z,42.000521,-82.999894,96.75
2024-11-27T12:38:08Z,42.000772,-83.000054,95.7
2024-11-27T12:38:09Z,42.000689,-82.999714,94.8
2024-11-27T12:38:10Z,42.00061,-82.99952,96.31
2024-11-27T12:38:11Z,42.000189,-82.999638,99.22
2024-11-27T12:38:12Z,41.999905,-82.999676,98.51
2024-11-27T12:38:13Z,41.999481,-82.999685,100.83
2024-11-27T12:38:14Z,41.999008,-82.999791,105.03
2024-11-27T12:38:15Z,41.999274,-83.000165,106.87
2024-11-27T12:38:16Z,41.999218,-83.000111,108.94
2024-11-27T12:38:17Z,41.998899,-83.000349,110.24
2024-11-27T12:38:18Z,41.998471,-83.000816,114.44
2024-11-27T12:38:19Z,41.998366,-83.000881,119.19
2024-11-27T12:38:20Z,41.998122,-83.001289,117.4
2024-11-27T12:38:21Z,41.998543,-83.001681,116.44
2024-11-27T12:38:22Z,41.998486,-83.001999,117.52
2024-11-27T12:38:23Z,41.998252,-83.002412,122.09
2024-11-27T12:38:24Z,41.997889,-83.002011,121.66
2024-11-27T12:38:25Z,41.998299,-83.001551,121.6
2024-11-27T12:38:26Z,41.998657,-83.001253,124.67
2024-11-27T12:38:27Z,41.998343,-83.001691,124.49
2024-11-27T12:38:28Z,41.99809,-83.001675,123.55
2024-11-27T12:38:29Z,41.998576,-83.002072,123.51
2024-11-27T12:38:30Z,41.998411,-83.002453,121.63
2024-11-27T12:38:31Z,41.998841,-83.002025,120.59
2024-11-27T12:38:32Z,41.998649,-83.001926,122.31
2024-11-27T12:38:33Z,41.998247,-83.001898,120.86
2024-11-27T12:38:34Z,41.998704,-83.001981,125.54
2024-11-27T12:38:35Z,41.998414,-83.002426,127.47
2024-11-27T12:38:36Z,41.998462,-83.002689,129.46
2024-11-27T12:38:37Z,41.997965,-83.002669,132.86
2024-11-27T12:38:38Z,41.99813,-83.003062,134.31
2024-11-27T12:38:39Z,41.99776,-83.003558,136.42
2024-11-27T12:38:40Z,41.997847,-83.003588,140.64
2024-11-27T12:38:41Z,41.998325,-83.003941,145.31
2024-11-27T12:38:42Z,41.998779,-83.003879,148.16
2024-11-27T12:38:43Z,41.998446,-83.003669,148.56
2024-11-27T12:38:44Z,41.998785,-83.004022,152.6
2024-11-27T12:38:45Z,41.99849,-83.004394,153.66
2024-11-27T12:38:46Z,41.998717,-83.004302,155.82
2024-11-27T12:38:47Z,41.998652,-83.003884,155.59
2024-11-27T12:38:48Z,41.998408,-83.003826,156.37
2024-11-27T12:38:49Z,41.998383,-83.003528,160.66
2024-11-27T12:38:50Z,41.998614,-83.003267,158.83
2024-11-27T12:38:51Z,41.998251,-83.003376,160.23
2024-11-27T12:38:52Z,41.998059,-83.002892,160.43
2024-11-27T12:38:53Z,41.998332,-83.002605,161.24
2024-11-27T12:38:54Z,41.998765,-83.002207,162.42
2024-11-27T12:41:16Z,42.000205,-83.000328,104.57
2024-11-27T12:41:17Z,42.000384,-83.000724,108.87
2024-11-27T12:41:18Z,42.000822,-83.000832,109.04
2024-11-27T12:41:19Z,42.000494,-83.000467,111.14
2024-11-27T12:41:20Z,42.000852,-83.000607,115.67
2024-11-27T12:41:21Z,42.001033,-83.000161,119.93
2024-11-27T12:41:22Z,42.00134,-83.000599,121.7
2024-11-27T12:41:23Z,42.000906,-83.000694,126.4
2024-11-27T12:41:24Z,42.000422,-83.001153,128.42
2024-11-27T12:41:25Z,42.000669,-83.000927,128.09
2024-11-27T12:41:26Z,42.000833,-83.000837,129.42
2024-11-27T12:41:27Z,42.000676,-83.001244,132.82
2024-11-27T12:41:28Z,42.000778,-83.001471,135.68
2024-11-27T12:41:29Z,42.000779,-83.001624,137.78
2024-11-27T12:41:30Z,42.000436,-83.001244,142.49
2024-11-27T12:41:31Z,42.000291,-83.00129,146.24
2024-11-27T12:41:32Z,42.000542,-83.000945,148.51
2024-11-27T12:41:33Z,42.000375,-83.000564,151.95
2024-11-27T12:41:34Z,42.000019,-83.000565,156.95
2024-11-27T12:41:35Z,42.000293,-83.000074,157.55
2024-11-27T12:41:36Z,42.000641,-82.999859,157.54
2024-11-27T12:41:37Z,42.000243,-82.999787,160.98
2024-11-27T12:41:38Z,42.000397,-82.999523,159.84
2024-11-27T12:41:39Z,42.000277,-82.999135,159.96
2024-11-27T12:41:40Z,42.000556,-82.999503,160.46
2024-11-27T12:41:41Z,42.000568,-82.999134,165.41
2024-11-27T12:41:42Z,42.000367,-82.999507,164.8
2024-11-27T12:41:43Z,42.00082,-82.999451,166.47
2024-11-27T12:41:44Z,42.000598,-82.999721,169.35
2024-11-27T12:41:45Z,42.000867,-82.999871,171.85
2024-11-27T12:41:46Z,42.000969,-82.999834,175.98
2024-11-27T12:41:47Z,42.000494,-83.000151,178.47
2024-11-27T12:41:48Z,42.000738,-83.000307,181.23
2024-11-27T12:41:49Z,42.001065,-83.000306,180.74
2024-11-27T12:41:50Z,42.001183,-82.999983,182.27
2024-11-27T12:41:51Z,42.001347,-83.00014,180.46
2024-11-27T12:41:52Z,42.001255,-83.000391,181.81
2024-11-27T12:41:53Z,42.001581,-82.999959,181.02
2024-11-27T12:41:54Z,42.00196,-83.0001,185.37
2024-11-27T12:41:55Z,42.002382,-83.000135,189.09
2024-11-27T12:41:56Z,42.002535,-83.00038,189.42
2024-11-27T12:41:57Z,42.002285,-83.000813,193.62
2024-11-27T12:41:58Z,42.002051,-83.000617,194.83
2024-11-27T12:41:59Z,42.002078,-83.000708,197.59
2024-11-27T12:42:00Z,42.002114,-83.00021,196.61
2024-11-27T12:42:01Z,42.001842,-83.00005,198.98
2024-11-27T12:42:02Z,42.002252,-83.00011,203.97
2024-11-27T12:42:03Z,42.002531,-83.000104,204.12
2024-11-27T12:42:04Z,42.00229,-83.000182,206.18
2024-11-27T12:42:05Z,42.002456,-83.000129,205.27
